Algorithm,World,Trial,Total_Time,Path_Length,Deviation_From_Straight,Avg_Velocity,Path_Efficiency,Navigation_Metric,Collision,Recovery_Count,My_Recovery_Count,Avg_Computation_Time,Path_Smoothness,Min_Clearance,Max_Path_Deviation,Control_Effort,Path_Curvature,Avg_Jerk,Path_Overlap
sac,57,1,29.59,8.56,0.856,0.29,1.168,0.2385,0,0,0,0.0,9.316,-1,1.42,161.109,3206.099,2682319.187,185
sac,58,1,150.03,11.84,1.184,0.08,0.844,0.0,0,0,27,0.0,1331.131,-1,1.413,221.827,14159831782.484,3877640.462,2592
sac,59,1,58.36,9.27,0.927,0.16,1.079,0.1536,0,0,3,0.0,549.624,-1,1.092,166.759,619163141.993,2923940.129,866
sac,60,1,51.85,9.7,0.97,0.19,1.031,0.1841,0,0,2,0.0,357.988,-1,0.293,231.23,113445429.434,3779460.147,540
sac,61,1,34.63,8.01,0.801,0.23,1.249,0.3045,0,0,0,0.0,0.04,-1,0.048,2.405,35742.728,39898.012,3
sac,62,1,67.03,10.88,1.088,0.16,0.919,0.1632,0,0,7,0.0,461.357,-1,0.503,243.124,207699917.962,4171953.692,794
sac,63,1,49.45,9.06,0.906,0.18,1.104,0.1915,0,0,0,0.0,246.344,-1,0.889,326.288,27007014.977,5527784.513,423
sac,64,1,70.99,8.67,0.867,0.12,1.153,0.2197,0,0,3,0.0,125.248,-1,1.529,150.043,18878859.883,2884724.655,313
sac,65,1,27.37,8.16,0.816,0.3,1.226,0.294,0,0,0,0.0,15.532,-1,0.638,157.259,12211.943,2966089.202,116
sac,66,1,92.77,8.72,0.872,0.09,1.146,0.1846,0,0,8,0.0,303.227,-1,0.878,96.107,134183080.523,1363308.706,489
sac,67,1,28.25,8.0,0.8,0.28,1.25,0.2929,0,0,0,0.0,0.098,-1,0.034,194.21,16470.04,3485241.854,4
sac,69,1,72.55,8.99,0.899,0.12,1.112,0.1531,0,0,10,0.0,326.709,-1,0.886,97.393,558506923.835,1756404.281,879
sac,70,1,37.59,8.16,0.816,0.22,1.226,0.2416,0,0,1,0.0,127.675,-1,0.644,96.702,65425715.37,1439456.853,250
sac,71,1,75.88,8.64,0.864,0.11,1.158,0.1534,0,0,11,0.0,724.472,-1,0.188,143.207,391833767.527,2119812.482,791
sac,72,1,32.44,8.43,0.843,0.26,1.186,0.2198,0,0,1,0.0,204.218,-1,0.201,259.599,434381573.335,4941611.922,297
sac,73,1,53.97,8.56,0.856,0.16,1.168,0.218,0,0,1,0.0,153.708,-1,0.984,108.2,224699722.994,2046365.472,380
sac,74,1,50.18,8.9,0.89,0.18,1.123,0.195,0,0,2,0.0,364.827,-1,0.924,120.971,125466266.762,1972535.096,631
sac,75,1,25.99,8.01,0.801,0.31,1.248,0.2992,0,0,0,0.0,0.099,-1,0.045,35.514,4465.01,424918.72,20
sac,76,1,52.05,8.65,0.865,0.17,1.156,0.1925,0,0,4,0.0,155.088,-1,1.361,61.046,20653812.938,906938.545,436
sac,77,1,36.05,8.21,0.821,0.23,1.218,0.2289,0,0,0,0.0,49.203,-1,0.795,126.847,307198.788,1922158.78,249
sac,78,1,58.22,9.85,0.985,0.17,1.015,0.2049,0,0,3,0.0,279.958,-1,1.555,194.888,76036036.821,3166432.241,585
sac,79,1,41.23,8.21,0.821,0.2,1.218,0.2504,0,0,0,0.0,10.817,-1,0.676,156.398,21654.972,2291341.643,165
sac,80,1,73.62,9.94,0.994,0.14,1.006,0.1609,0,0,8,0.0,221.979,-1,1.385,140.095,104857733.303,2408093.618,736
sac,81,1,48.81,8.18,0.818,0.17,1.222,0.2431,0,0,0,0.0,2.022,-1,0.726,56.213,13714.915,951470.872,163
sac,82,1,31.55,8.64,0.864,0.27,1.158,0.286,0,0,0,0.0,65.706,-1,1.302,321.42,255482.002,6424842.624,220
sac,83,1,82.79,10.98,1.098,0.13,0.911,0.1366,0,0,8,0.0,451.274,-1,0.776,261.414,1166321772.455,4973841.843,1229
sac,84,1,43.92,8.27,0.827,0.19,1.209,0.2163,0,0,5,0.0,160.81,-1,0.523,48.977,117747588.202,577958.739,347
sac,85,1,139.05,11.92,1.192,0.09,0.839,0.0,0,0,27,0.0,647.994,-1,1.221,186.451,688138439.876,3321484.956,1413
sac,86,1,63.98,9.49,0.949,0.15,1.054,0.1434,0,0,5,0.0,503.072,-1,0.78,182.678,338235304.644,3430739.915,859
sac,87,1,49.41,8.22,0.822,0.17,1.217,0.2617,0,0,0,0.0,102.532,-1,0.698,128.061,969257.459,2197802.326,165
sac,88,1,31.87,8.2,0.82,0.26,1.219,0.2475,0,0,0,0.0,93.877,-1,0.747,170.067,7055651.222,2843628.679,172
sac,89,1,60.46,8.41,0.841,0.14,1.189,0.2046,0,0,0,0.0,108.298,-1,0.452,113.341,684833722.843,1587710.939,435
sac,90,1,53.82,8.3,0.83,0.15,1.205,0.2477,0,0,4,0.0,131.133,-1,0.886,183.527,1176789.851,2854019.6,207
sac,91,1,59.65,10.12,1.012,0.17,0.988,0.1903,0,0,4,0.0,172.613,-1,1.26,262.327,351281763.359,4556867.791,486
sac,92,1,45.74,8.74,0.874,0.19,1.144,0.1864,0,0,1,0.0,134.958,-1,0.591,130.688,30933672.395,2239246.31,444
sac,93,1,24.92,8.01,0.801,0.32,1.249,0.3003,0,0,0,0.0,0.001,-1,0.008,85.633,19783.962,1147383.23,3
sac,94,1,23.55,8.0,0.8,0.34,1.25,0.281,0,0,0,0.0,0.045,-1,0.046,98.214,229.188,1669872.496,4
sac,95,1,64.9,8.2,0.82,0.13,1.219,0.1863,0,0,4,0.0,102.515,-1,0.458,149.882,168606803.729,3257358.503,452
sac,96,1,68.38,9.38,0.938,0.14,1.066,0.1719,0,0,3,0.0,459.718,-1,0.838,167.254,66159036.116,3059047.104,672
sac,97,1,53.52,9.22,0.922,0.17,1.085,0.204,0,0,4,0.0,167.698,-1,0.547,251.556,206908580.096,4217209.529,325
sac,98,1,66.69,8.17,0.817,0.12,1.224,0.1908,0,0,9,0.0,357.042,-1,0.341,71.632,435984273.932,1385934.588,491
sac,99,1,44.16,3.91,0.391,0.09,2.554,0.0,1,0,5,0.0,409.484,-1,1.782,252.68,6961585614.446,4909798.402,628
sac,100,1,74.37,9.33,0.933,0.13,1.072,0.137,0,0,14,0.0,574.909,-1,1.464,100.024,83385874.525,1748911.823,968
